Index,KernelName,gpu-id,queue-id,queue-index,pid,tid,grd,wgr,lds,scr,arch_vgpr,accum_vgpr,sgpr,wave_size,sig,obj
176897,"Cijk_Alik_Bljk_BBH_MT32x64x128_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW4_GSU1_ISA936_IU1_KME_GRCMn1_K1_KLA_LDL1_LRVW4_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR0_PGR1_PLR1_RK1_SU0_SUM0_SUS256_SVW4_TT4_8_TLM0_ULDSWM0_USFGRO0_USSB0_VAW2_VSn1_VW4_WG8_8_1_WGM1.kd",8,1,28458,19767,19767,40960,256,65536,0,256,0,112,64,0x0,0x7fb78a536b80
176898,"triton_red_fused__to_copy_add_copy__mean_mul_pow_rocm_unquantized_gemm_rsqrt_5.kd",8,1,28459,19767,19767,32768,512,512,0,56,0,32,64,0x0,0x7fc55b1e8a40
176899,"Cijk_Alik_Bljk_BBH_MT32x64x128_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW4_GSU1_ISA936_IU1_KME_GRCMn1_K1_KLA_LDL1_LRVW4_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR0_PGR1_PLR1_RK1_SU0_SUM0_SUS256_SVW4_TT4_8_TLM0_ULDSWM0_USFGRO0_USSB0_VAW2_VSn1_VW4_WG8_8_1_WGM1.kd",8,1,28460,19767,19767,114688,256,65536,0,256,0,112,64,0x0,0x7fb78a536b80
176900,"triton_poi_fused_6.kd",8,1,28461,19767,19767,98304,512,0,0,8,0,16,64,0x0,0x7fc55b1dc700
176901,"triton_red_fused_7.kd",8,1,28462,19767,19767,14336,512,512,0,32,0,32,64,0x0,0x7fc55b1cc7c0
176902,"triton_poi_fused_8.kd",8,1,28463,19767,19767,28672,256,0,0,144,0,64,64,0x0,0x7fc55b1b0c80
176903,"reshape_and_cache_kernel_flash.kd",8,1,28464,19767,19767,32768,512,0,0,4,0,32,64,0x0,0x7fc50874cb80
176904,"kernel_unified_attention_2d.kd",8,1,28465,19767,19767,98304,256,33792,256,256,0,64,64,0x0,0x7fc4dfb88f40
176905,"triton_poi_fused_0.kd",8,1,28466,19767,19767,49152,256,0,0,48,0,32,64,0x0,0x7fc55a6c0840
176906,"Cijk_Alik_Bljk_BBH_MT128x64x32_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW4_GSU1_ISA936_IU1_KME_GRCMn1_K1_KLA_LDL1_LRVW4_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR0_PGR1_PLR1_RK1_SU0_SUM0_SUS256_SVW4_TT8_4_TLM0_ULDSWM0_USFGRO0_USSB0_VAW1_VSn1_VW4_WG16_16_1_WGM1.kd",8,1,28467,19767,19767,10240,256,61440,0,168,0,112,64,0x0,0x7fb78a536740
176907,"triton_red_fused__to_copy_add_mean_mul_pow_rocm_unquantized_gemm_rsqrt_1.kd",8,1,28468,19767,19767,32768,512,512,0,40,0,32,64,0x0,0x7fc55a6b0940
176908,"Cijk_Alik_Bljk_BBH_MT32x64x128_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW4_GSU1_ISA936_IU1_KME_GRCMn1_K1_KLA_LDL1_LRVW4_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR0_PGR1_PLR1_RK1_SU0_SUM0_SUS256_SVW4_TT4_8_TLM0_ULDSWM0_USFGRO0_USSB0_VAW2_VSn1_VW4_WG8_8_1_WGM1.kd",8,1,28469,19767,19767,278528,256,65536,0,256,0,112,64,0x0,0x7fb78a536b80
176909,"triton_poi_fused_mul_rocm_unquantized_gemm_silu_slice_2.kd",8,1,28470,19767,19767,69632,256,0,0,56,0,32,64,0x0,0x7fc55a6a0780
176910,"Cijk_Alik_Bljk_BBH_MT32x64x128_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW4_GSU1_ISA936_IU1_KME_GRCMn1_K1_KLA_LDL1_LRVW4_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR0_PGR1_PLR1_RK1_SU0_SUM0_SUS256_SVW4_TT4_8_TLM0_ULDSWM0_USFGRO0_USSB0_VAW2_VSn1_VW4_WG8_8_1_WGM1.kd",8,1,28471,19767,19767,40960,256,65536,0,256,0,112,64,0x0,0x7fb78a536b80
176911,"triton_red_fused__to_copy_add_copy__mean_mul_pow_rsqrt_3.kd",8,1,28472,19767,19767,32768,512,512,0,56,0,32,64,0x0,0x7fc559df0a00
176912,"Cijk_Alik_Bljk_BBH_MT32x64x128_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW4_GSU1_ISA936_IU1_KME_GRCMn1_K1_KLA_LDL1_LRVW4_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR0_PGR1_PLR1_RK1_SU0_SUM0_SUS256_SVW4_TT4_8_TLM0_ULDSWM0_USFGRO0_USSB0_VAW2_VSn1_VW4_WG8_8_1_WGM1.kd",8,1,28473,19767,19767,131072,256,65536,0,256,0,112,64,0x0,0x7fb78a536b80
176913,"Cijk_Alik_Bljk_BBH_MT16x16x256_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW2_GSU1_ISA936_IU1_KME_GRCMn1_K1_KLA_LDL1_LRVW2_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR0_PGR1_PLR1_RK1_SU2_SUM0_SUS1024_SVW4_TT2_2_TLM0_ULDSWM0_USFGRO0_USSB0_VAW2_VSn1_VW2_WG8_8_1_WGM1.kd",8,1,28474,19767,19767,6144,256,65536,0,256,0,112,64,0x0,0x7fb78a536840
176914,"triton_poi_fused_4.kd",8,1,28475,19767,19767,3072,256,0,0,8,0,32,64,0x0,0x7fc55a69c7c0
176915,"_causal_conv1d_update_kernel.kd",8,1,28476,19767,19767,655360,256,0,0,20,0,48,64,0x0,0x7fc50871c8c0
176916,"fused_recurrent_gated_delta_rule_packed_decode_kernel.kd",8,1,28477,19767,19767,786432,64,512,0,132,0,80,64,0x0,0x7fc4dfbf8b00
176917,"triton_poi_fused_0.kd",8,1,28478,19767,19767,12288,256,0,0,12,0,16,64,0x0,0x7fc561076680
176918,"triton_per_fused_1.kd",8,1,28479,19767,19767,6144,64,512,0,72,0,32,64,0x0,0x7fc55e128700
176919,"triton_poi_fused__to_copy__unsafe_view_add_clone_mean_mul_pow_reshape_rocm_unquantized_gemm_rsqrt_silu_view_2.kd",8,1,28480,19767,19767,98304,256,0,0,28,0,32,64,0x0,0x7fc55e114a40
176920,"Cijk_Alik_Bljk_BBH_MT128x64x32_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW4_GSU1_ISA936_IU1_KME_GRCMn1_K1_KLA_LDL1_LRVW4_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR0_PGR1_PLR1_RK1_SU0_SUM0_SUS256_SVW4_TT8_4_TLM0_ULDSWM0_USFGRO0_USSB0_VAW1_VSn1_VW4_WG16_16_1_WGM1.kd",8,1,28481,19767,19767,10240,256,61440,0,168,0,112,64,0x0,0x7fb78a536740
176921,"triton_red_fused__to_copy_add_mean_mul_pow_rocm_unquantized_gemm_rsqrt_3.kd",8,1,28482,19767,19767,32768,512,512,0,40,0,32,64,0x0,0x7fc55ddf8940
176922,"Cijk_Alik_Bljk_BBH_MT32x64x128_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW4_GSU1_ISA936_IU1_KME_GRCMn1_K1_KLA_LDL1_LRVW4_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR0_PGR1_PLR1_RK1_SU0_SUM0_SUS256_SVW4_TT4_8_TLM0_ULDSWM0_USFGRO0_USSB0_VAW2_VSn1_VW4_WG8_8_1_WGM1.kd",8,1,28483,19767,19767,278528,256,65536,0,256,0,112,64,0x0,0x7fb78a536b80
176923,"triton_poi_fused_mul_rocm_unquantized_gemm_silu_slice_4.kd",8,1,28484,19767,19767,69632,256,0,0,56,0,32,64,0x0,0x7fc55dde8780
176924,"Cijk_Alik_Bljk_BBH_MT32x64x128_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW4_GSU1_ISA936_IU1_KME_GRCMn1_K1_KLA_LDL1_LRVW4_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR0_PGR1_PLR1_RK1_SU0_SUM0_SUS256_SVW4_TT4_8_TLM0_ULDSWM0_USFGRO0_USSB0_VAW2_VSn1_VW4_WG8_8_1_WGM1.kd",8,1,28485,19767,19767,40960,256,65536,0,256,0,112,64,0x0,0x7fb78a536b80
176925,"triton_red_fused__to_copy_add_copy__mean_mul_pow_rsqrt_5.kd",8,1,28486,19767,19767,32768,512,512,0,56,0,32,64,0x0,0x7fc55dd44a00
176926,"Cijk_Alik_Bljk_BBH_MT32x64x128_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW4_GSU1_ISA936_IU1_KME_GRCMn1_K1_KLA_LDL1_LRVW4_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR0_PGR1_PLR1_RK1_SU0_SUM0_SUS256_SVW4_TT4_8_TLM0_ULDSWM0_USFGRO0_USSB0_VAW2_VSn1_VW4_WG8_8_1_WGM1.kd",8,1,28487,19767,19767,131072,256,65536,0,256,0,112,64,0x0,0x7fb78a536b80
176927,"Cijk_Alik_Bljk_BBH_MT16x16x256_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW2_GSU1_ISA936_IU1_KME_GRCMn1_K1_KLA_LDL1_LRVW2_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR0_PGR1_PLR1_RK1_SU2_SUM0_SUS1024_SVW4_TT2_2_TLM0_ULDSWM0_USFGRO0_USSB0_VAW2_VSn1_VW2_WG8_8_1_WGM1.kd",8,1,28488,19767,19767,6144,256,65536,0,256,0,112,64,0x0,0x7fb78a536840
176928,"triton_poi_fused_6.kd",8,1,28489,19767,19767,2048,512,0,0,8,0,32,64,0x0,0x7fc55dd387c0
176929,"_causal_conv1d_update_kernel.kd",8,1,28490,19767,19767,655360,256,0,0,20,0,48,64,0x0,0x7fc50871c8c0
176930,"fused_recurrent_gated_delta_rule_packed_decode_kernel.kd",8,1,28491,19767,19767,786432,64,512,0,132,0,80,64,0x0,0x7fc4dfbf8b00
176931,"triton_poi_fused_0.kd",8,1,28492,19767,19767,12288,256,0,0,12,0,16,64,0x0,0x7fc561076680
176932,"triton_per_fused_1.kd",8,1,28493,19767,19767,6144,64,512,0,72,0,32,64,0x0,0x7fc55e128700
176933,"triton_poi_fused__to_copy__unsafe_view_add_clone_mean_mul_pow_reshape_rocm_unquantized_gemm_rsqrt_silu_view_2.kd",8,1,28494,19767,19767,98304,256,0,0,28,0,32,64,0x0,0x7fc55e114a40
176934,"Cijk_Alik_Bljk_BBH_MT128x64x32_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW4_GSU1_ISA936_IU1_KME_GRCMn1_K1_KLA_LDL1_LRVW4_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR0_PGR1_PLR1_RK1_SU0_SUM0_SUS256_SVW4_TT8_4_TLM0_ULDSWM0_USFGRO0_USSB0_VAW1_VSn1_VW4_WG16_16_1_WGM1.kd",8,1,28495,19767,19767,10240,256,61440,0,168,0,112,64,0x0,0x7fb78a536740
176935,"triton_red_fused__to_copy_add_mean_mul_pow_rocm_unquantized_gemm_rsqrt_3.kd",8,1,28496,19767,19767,32768,512,512,0,40,0,32,64,0x0,0x7fc55ddf8940
176936,"Cijk_Alik_Bljk_BBH_MT32x64x128_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW4_GSU1_ISA936_IU1_KME_GRCMn1_K1_KLA_LDL1_LRVW4_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR0_PGR1_PLR1_RK1_SU0_SUM0_SUS256_SVW4_TT4_8_TLM0_ULDSWM0_USFGRO0_USSB0_VAW2_VSn1_VW4_WG8_8_1_WGM1.kd",8,1,28497,19767,19767,278528,256,65536,0,256,0,112,64,0x0,0x7fb78a536b80
176937,"triton_poi_fused_mul_rocm_unquantized_gemm_silu_slice_4.kd",8,1,28498,19767,19767,69632,256,0,0,56,0,32,64,0x0,0x7fc55dde8780
176938,"Cijk_Alik_Bljk_BBH_MT32x64x128_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW4_GSU1_ISA936_IU1_KME_GRCMn1_K1_KLA_LDL1_LRVW4_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR0_PGR1_PLR1_RK1_SU0_SUM0_SUS256_SVW4_TT4_8_TLM0_ULDSWM0_USFGRO0_USSB0_VAW2_VSn1_VW4_WG8_8_1_WGM1.kd",8,1,28499,19767,19767,40960,256,65536,0,256,0,112,64,0x0,0x7fb78a536b80
176939,"triton_red_fused__to_copy_add_copy__mean_mul_pow_rsqrt_5.kd",8,1,28500,19767,19767,32768,512,512,0,56,0,32,64,0x0,0x7fc55dd44a00
176940,"Cijk_Alik_Bljk_BBH_MT32x64x128_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW4_GSU1_ISA936_IU1_KME_GRCMn1_K1_KLA_LDL1_LRVW4_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR0_PGR1_PLR1_RK1_SU0_SUM0_SUS256_SVW4_TT4_8_TLM0_ULDSWM0_USFGRO0_USSB0_VAW2_VSn1_VW4_WG8_8_1_WGM1.kd",8,1,28501,19767,19767,131072,256,65536,0,256,0,112,64,0x0,0x7fb78a536b80
176941,"Cijk_Alik_Bljk_BBH_MT16x16x256_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW2_GSU1_ISA936_IU1_KME_GRCMn1_K1_KLA_LDL1_LRVW2_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR0_PGR1_PLR1_RK1_SU2_SUM0_SUS1024_SVW4_TT2_2_TLM0_ULDSWM0_USFGRO0_USSB0_VAW2_VSn1_VW2_WG8_8_1_WGM1.kd",8,1,28502,19767,19767,6144,256,65536,0,256,0,112,64,0x0,0x7fb78a536840
176942,"triton_poi_fused_6.kd",8,1,28503,19767,19767,2048,512,0,0,8,0,32,64,0x0,0x7fc55dd387c0
176943,"_causal_conv1d_update_kernel.kd",8,1,28504,19767,19767,655360,256,0,0,20,0,48,64,0x0,0x7fc50871c8c0
176944,"fused_recurrent_gated_delta_rule_packed_decode_kernel.kd",8,1,28505,19767,19767,786432,64,512,0,132,0,80,64,0x0,0x7fc4dfbf8b00
176945,"triton_poi_fused_0.kd",8,1,28506,19767,19767,256,256,0,0,160,0,112,64,0x0,0x7fc55b1f8840
176946,"triton_per_fused_1.kd",8,1,28507,19767,19767,6144,64,512,0,72,0,32,64,0x0,0x7fc55e128700
176947,"triton_poi_fused__to_copy__unsafe_view_add_clone_mean_mul_pow_reshape_rocm_unquantized_gemm_rsqrt_silu_view_2.kd",8,1,28508,19767,19767,98304,256,0,0,28,0,32,64,0x0,0x7fc55e114a40
176948,"Cijk_Alik_Bljk_BBH_MT128x64x32_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW4_GSU1_ISA936_IU1_KME_GRCMn1_K1_KLA_LDL1_LRVW4_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR0_PGR1_PLR1_RK1_SU0_SUM0_SUS256_SVW4_TT8_4_TLM0_ULDSWM0_USFGRO0_USSB0_VAW1_VSn1_VW4_WG16_16_1_WGM1.kd",8,1,28509,19767,19767,10240,256,61440,0,168,0,112,64,0x0,0x7fb78a536740
176949,"triton_red_fused__to_copy_add_mean_mul_pow_rocm_unquantized_gemm_rsqrt_3.kd",8,1,28510,19767,19767,32768,512,512,0,40,0,32,64,0x0,0x7fc55ddf8940
176950,"Cijk_Alik_Bljk_BBH_MT32x64x128_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW4_GSU1_ISA936_IU1_KME_GRCMn1_K1_KLA_LDL1_LRVW4_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR0_PGR1_PLR1_RK1_SU0_SUM0_SUS256_SVW4_TT4_8_TLM0_ULDSWM0_USFGRO0_USSB0_VAW2_VSn1_VW4_WG8_8_1_WGM1.kd",8,1,28511,19767,19767,278528,256,65536,0,256,0,112,64,0x0,0x7fb78a536b80
176951,"triton_poi_fused_mul_rocm_unquantized_gemm_silu_slice_4.kd",8,1,28512,19767,19767,69632,256,0,0,56,0,32,64,0x0,0x7fc55dde8780
176952,"Cijk_Alik_Bljk_BBH_MT32x64x128_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW4_GSU1_ISA936_IU1_KME_GRCMn1_K1_KLA_LDL1_LRVW4_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR0_PGR1_PLR1_RK1_SU0_SUM0_SUS256_SVW4_TT4_8_TLM0_ULDSWM0_USFGRO0_USSB0_VAW2_VSn1_VW4_WG8_8_1_WGM1.kd",8,1,28513,19767,19767,40960,256,65536,0,256,0,112,64,0x0,0x7fb78a536b80
176953,"triton_red_fused__to_copy_add_copy__mean_mul_pow_rocm_unquantized_gemm_rsqrt_5.kd",8,1,28514,19767,19767,32768,512,512,0,56,0,32,64,0x0,0x7fc55b1e8a40
176954,"Cijk_Alik_Bljk_BBH_MT32x64x128_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW4_GSU1_ISA936_IU1_KME_GRCMn1_K1_KLA_LDL1_LRVW4_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR0_PGR1_PLR1_RK1_SU0_SUM0_SUS256_SVW4_TT4_8_TLM0_ULDSWM0_USFGRO0_USSB0_VAW2_VSn1_VW4_WG8_8_1_WGM1.kd",8,1,28515,19767,19767,114688,256,65536,0,256,0,112,64,0x0,0x7fb78a536b80
176955,"triton_poi_fused_6.kd",8,1,28516,19767,19767,98304,512,0,0,8,0,16,64,0x0,0x7fc55b1dc700
176956,"triton_red_fused_7.kd",8,1,28517,19767,19767,14336,512,512,0,32,0,32,64,0x0,0x7fc55b1cc7c0
176957,"triton_poi_fused_8.kd",8,1,28518,19767,19767,28672,256,0,0,144,0,64,64,0x0,0x7fc55b1b0c80
176958,"reshape_and_cache_kernel_flash.kd",8,1,28519,19767,19767,32768,512,0,0,4,0,32,64,0x0,0x7fc50874cb80
176959,"kernel_unified_attention_2d.kd",8,1,28520,19767,19767,98304,256,33792,256,256,0,64,64,0x0,0x7fc4dfb88f40
176960,"triton_poi_fused_0.kd",8,1,28521,19767,19767,49152,256,0,0,48,0,32,64,0x0,0x7fc55a6c0840
176961,"Cijk_Alik_Bljk_BBH_MT128x64x32_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW4_GSU1_ISA936_IU1_KME_GRCMn1_K1_KLA_LDL1_LRVW4_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR0_PGR1_PLR1_RK1_SU0_SUM0_SUS256_SVW4_TT8_4_TLM0_ULDSWM0_USFGRO0_USSB0_VAW1_VSn1_VW4_WG16_16_1_WGM1.kd",8,1,28522,19767,19767,10240,256,61440,0,168,0,112,64,0x0,0x7fb78a536740
176962,"triton_red_fused__to_copy_add_mean_mul_pow_rocm_unquantized_gemm_rsqrt_1.kd",8,1,28523,19767,19767,32768,512,512,0,40,0,32,64,0x0,0x7fc55a6b0940
176963,"Cijk_Alik_Bljk_BBH_MT32x64x128_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW4_GSU1_ISA936_IU1_KME_GRCMn1_K1_KLA_LDL1_LRVW4_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR0_PGR1_PLR1_RK1_SU0_SUM0_SUS256_SVW4_TT4_8_TLM0_ULDSWM0_USFGRO0_USSB0_VAW2_VSn1_VW4_WG8_8_1_WGM1.kd",8,1,28524,19767,19767,278528,256,65536,0,256,0,112,64,0x0,0x7fb78a536b80
176964,"triton_poi_fused_mul_rocm_unquantized_gemm_silu_slice_2.kd",8,1,28525,19767,19767,69632,256,0,0,56,0,32,64,0x0,0x7fc55a6a0780
176965,"Cijk_Alik_Bljk_BBH_MT32x64x128_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW4_GSU1_ISA936_IU1_KME_GRCMn1_K1_KLA_LDL1_LRVW4_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR0_PGR1_PLR1_RK1_SU0_SUM0_SUS256_SVW4_TT4_8_TLM0_ULDSWM0_USFGRO0_USSB0_VAW2_VSn1_VW4_WG8_8_1_WGM1.kd",8,1,28526,19767,19767,40960,256,65536,0,256,0,112,64,0x0,0x7fb78a536b80
176966,"triton_red_fused__to_copy_add_copy__mean_mul_pow_rsqrt_3.kd",8,1,28527,19767,19767,32768,512,512,0,56,0,32,64,0x0,0x7fc559df0a00
176967,"Cijk_Alik_Bljk_BBH_MT32x64x128_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW4_GSU1_ISA936_IU1_KME_GRCMn1_K1_KLA_LDL1_LRVW4_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR0_PGR1_PLR1_RK1_SU0_SUM0_SUS256_SVW4_TT4_8_TLM0_ULDSWM0_USFGRO0_USSB0_VAW2_VSn1_VW4_WG8_8_1_WGM1.kd",8,1,28528,19767,19767,131072,256,65536,0,256,0,112,64,0x0,0x7fb78a536b80
176968,"Cijk_Alik_Bljk_BBH_MT16x16x256_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW2_GSU1_ISA936_IU1_KME_GRCMn1_K1_KLA_LDL1_LRVW2_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR0_PGR1_PLR1_RK1_SU2_SUM0_SUS1024_SVW4_TT2_2_TLM0_ULDSWM0_USFGRO0_USSB0_VAW2_VSn1_VW2_WG8_8_1_WGM1.kd",8,1,28529,19767,19767,6144,256,65536,0,256,0,112,64,0x0,0x7fb78a536840
176969,"triton_poi_fused_4.kd",8,1,28530,19767,19767,3072,256,0,0,8,0,32,64,0x0,0x7fc55a69c7c0
176970,"_causal_conv1d_update_kernel.kd",8,1,28531,19767,19767,655360,256,0,0,20,0,48,64,0x0,0x7fc50871c8c0
176971,"fused_recurrent_gated_delta_rule_packed_decode_kernel.kd",8,1,28532,19767,19767,786432,64,512,0,132,0,80,64,0x0,0x7fc4dfbf8b00
176972,"triton_poi_fused_0.kd",8,1,28533,19767,19767,12288,256,0,0,12,0,16,64,0x0,0x7fc561076680
176973,"triton_per_fused_1.kd",8,1,28534,19767,19767,6144,64,512,0,72,0,32,64,0x0,0x7fc55e128700
176974,"triton_poi_fused__to_copy__unsafe_view_add_clone_mean_mul_pow_reshape_rocm_unquantized_gemm_rsqrt_silu_view_2.kd",8,1,28535,19767,19767,98304,256,0,0,28,0,32,64,0x0,0x7fc55e114a40
176975,"Cijk_Alik_Bljk_BBH_MT128x64x32_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW4_GSU1_ISA936_IU1_KME_GRCMn1_K1_KLA_LDL1_LRVW4_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR0_PGR1_PLR1_RK1_SU0_SUM0_SUS256_SVW4_TT8_4_TLM0_ULDSWM0_USFGRO0_USSB0_VAW1_VSn1_VW4_WG16_16_1_WGM1.kd",8,1,28536,19767,19767,10240,256,61440,0,168,0,112,64,0x0,0x7fb78a536740
176976,"triton_red_fused__to_copy_add_mean_mul_pow_rocm_unquantized_gemm_rsqrt_3.kd",8,1,28537,19767,19767,32768,512,512,0,40,0,32,64,0x0,0x7fc55ddf8940
176977,"Cijk_Alik_Bljk_BBH_MT32x64x128_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW4_GSU1_ISA936_IU1_KME_GRCMn1_K1_KLA_LDL1_LRVW4_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR0_PGR1_PLR1_RK1_SU0_SUM0_SUS256_SVW4_TT4_8_TLM0_ULDSWM0_USFGRO0_USSB0_VAW2_VSn1_VW4_WG8_8_1_WGM1.kd",8,1,28538,19767,19767,278528,256,65536,0,256,0,112,64,0x0,0x7fb78a536b80
176978,"triton_poi_fused_mul_rocm_unquantized_gemm_silu_slice_4.kd",8,1,28539,19767,19767,69632,256,0,0,56,0,32,64,0x0,0x7fc55dde8780
176979,"Cijk_Alik_Bljk_BBH_MT32x64x128_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW4_GSU1_ISA936_IU1_KME_GRCMn1_K1_KLA_LDL1_LRVW4_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR0_PGR1_PLR1_RK1_SU0_SUM0_SUS256_SVW4_TT4_8_TLM0_ULDSWM0_USFGRO0_USSB0_VAW2_VSn1_VW4_WG8_8_1_WGM1.kd",8,1,28540,19767,19767,40960,256,65536,0,256,0,112,64,0x0,0x7fb78a536b80
176980,"triton_red_fused__to_copy_add_copy__mean_mul_pow_rsqrt_5.kd",8,1,28541,19767,19767,32768,512,512,0,56,0,32,64,0x0,0x7fc55dd44a00
176981,"Cijk_Alik_Bljk_BBH_MT32x64x128_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW4_GSU1_ISA936_IU1_KME_GRCMn1_K1_KLA_LDL1_LRVW4_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR0_PGR1_PLR1_RK1_SU0_SUM0_SUS256_SVW4_TT4_8_TLM0_ULDSWM0_USFGRO0_USSB0_VAW2_VSn1_VW4_WG8_8_1_WGM1.kd",8,1,28542,19767,19767,131072,256,65536,0,256,0,112,64,0x0,0x7fb78a536b80
